,CH1,CH2,CH3,CH4
107,-32767,-32767,-32767,-32767
108,-32767,-32767,-32767,-32767
109,-32767,-32767,-32767,-32767
110,-32767,-32767,-32767,-32767
111,-32767,-32767,-32767,-32767
112,-32767,-32767,-32767,-32767
113,-32767,-32767,-32767,-32767
114,-32767,-32767,-32767,-32767
115,-32767,-32767,-32767,-32767
116,-32767,-32767,-32767,-32767
117,-32767,-32767,-32767,-32767
118,-32767,-32767,-32767,-32767
119,-32767,-32767,-32767,-32767
120,-32767,-32767,-32767,-32767
121,-32767,-32767,-32767,-32767
122,-32767,-32767,-32767,-32767
123,-32767,-32767,-32767,-32767
124,-32767,-32767,-32767,-32767
125,-32767,-32767,-32767,-32767
126,-32767,-32767,-32767,-32767
127,-32767,-32767,-32767,-32767
128,-32767,-32767,-32767,-32767
129,-32767,-32767,-32767,-32767
130,-32767,-32767,-32767,-32767
131,-32767,-32767,-32767,-32767
132,-32767,-32767,-32767,-32767
133,-32767,-32767,-32767,-32767
134,-32767,-32767,-32767,-32767
135,-32767,-32767,-32767,-32767
136,-32767,-32767,-32767,-32767
137,-32767,-32767,-32767,-32767
138,-32767,-32767,-32767,-32767
139,-32767,-32767,-32767,-32767
140,-32767,-32767,-32767,-32767
141,-32767,-32767,-32767,-32767
142,-32767,-32767,-32767,-32767
143,-32767,-32767,-32767,-32767
144,-32767,-32767,-32767,-32767
145,-32767,-32767,-32767,-32767
146,-32767,-32767,-32767,-32767
147,-32767,-32767,-32767,-32767
148,-32767,-32767,-32767,-32767
149,-32767,-32767,-32767,-32767
150,-32767,-32767,-32767,-32767
151,-32767,-32767,-32767,-32767
152,-32767,-32767,-32767,-32767
153,-32767,-32767,-32767,-32767
154,-32767,-32767,-32767,-32767
155,-32767,-32767,-32767,-32767
156,-32767,-32767,-32767,-32767
157,-32767,-32767,-32767,-32767
158,-32767,-32767,-32767,-32767
159,-32767,-32767,-32767,-32767
160,-32767,-32767,-32767,-32767
161,-32767,-32767,-32767,-32767
162,-32767,-32767,-32767,-32767
163,-32767,-32767,-32767,-32767
164,-32767,-32767,-32767,-32767
165,-32767,-32767,-32767,-32767
166,-32767,-32767,-32767,-32767
167,-32767,-32767,-32767,-32767
168,-32767,-32767,-32767,-32767
169,-32767,-32767,-32767,-32767
170,-32767,-32767,-32767,-32767
171,-32767,-32767,-32767,-32767
172,-32767,-32767,-32767,-32767
173,-32767,-32767,-32767,-32767
174,-32767,-32767,-32767,-32767
175,-32767,-32767,-32767,-32767
176,-32767,-32767,-32767,-32767
177,-32767,-32767,-32767,-32767
178,-32767,-32767,-32767,-32767
179,-32767,-32767,-32767,-32767
180,-32767,-32767,-32767,-32767
181,-32767,-32767,-32767,-32767
182,-32767,-32767,-32767,-32767
183,-32767,-32767,-32767,-32767
184,-32767,-32767,-32767,-32767
185,-32767,-32767,-32767,-32767
186,-32767,-32767,-32767,-32767
187,-32767,-32767,-32767,-32767
188,-32767,-32767,-32767,-32767
189,-32767,-32767,-32767,-32767
190,-32767,-32767,-32767,-32767
191,-32767,-32767,-32767,-32767
192,-32767,-32767,-32767,-32767
193,-32767,-32767,-32767,-32767
194,-32767,-32767,-32767,-32767
195,-32767,-32767,-32767,-32767
196,-32767,-32767,-32767,-32767
197,-32767,-32767,-32767,-32767
198,-32767,-32767,-32767,-32767
199,-32767,-32767,-32767,-32767
200,-32767,-32767,-32767,-32767
201,-32767,-32767,-32767,-32767
202,-32767,-32767,-32767,-32767
203,-32767,-32767,-32767,-32767
204,-32767,-32767,-32767,-32767
205,-32767,-32767,-32767,-32767
206,-32767,-32767,-32767,-32767
207,-32767,-32767,-32767,-32767
208,-32767,-32767,-32767,-32767
209,-32767,-32767,-32767,-32767
210,-32767,-32767,-32767,-32767
211,-32767,-32767,-32767,-32767
212,-32767,-32767,-32767,-32767
213,-32767,-32767,-32767,-32767
214,-32767,-32767,-32767,-32767
215,-32767,-32767,-32767,-32767
216,-32767,-32767,-32767,-32767
217,-32767,-32767,-32767,-32767
218,-32767,-32767,-32767,-32767
219,-32767,-32767,-32767,-32767
220,-32767,-32767,-32767,-32767
221,-32767,-32767,-32767,-32767
222,-32767,-32767,-32767,-32767
223,-32767,-32767,-32767,-32767
224,-32767,-32767,-32767,-32767
225,-32767,-32767,-32767,-32767
226,-32767,-32767,-32767,-32767
227,-32767,-32767,-32767,-32767
228,-32767,-32767,-32767,-32767
229,-32767,-32767,-32767,-32767
230,-32767,-32767,-32767,-32767
231,-32767,-32767,-32767,-32767
232,-32767,-32767,-32767,-32767
233,-32767,-32767,-32767,-32767
234,-32767,-32767,-32767,-32767
235,-32767,-32767,-32767,-32767
236,-32767,-32767,-32767,-32767
237,-32767,-32767,-32767,-32767
238,-32767,-32767,-32767,-32767
239,-32767,-32767,-32767,-32767
240,-32767,-32767,-32767,-32767
241,-32767,-32767,-32767,-32767
242,-32767,-32767,-32767,-32767
243,-32767,-32767,-32767,-32767
244,-32767,-32767,-32767,-32767
245,-32767,-32767,-32767,-32767
246,-32767,-32767,-32767,-32767
247,-32767,-32767,-32767,-32767
248,-32767,-32767,-32767,-32767
249,-32767,-32767,-32767,-32767
250,-32767,-32767,-32767,-32767
251,-32767,-32767,-32767,-32767
252,-32767,-32767,-32767,-32767
253,-32767,-32767,-32767,-32767
254,-32767,-32767,-32767,-32767
255,-32767,-32767,-32767,-32767
256,-32767,-32767,-32767,-32767
257,-32767,-32767,-32767,-32767
258,-32767,-32767,-32767,-32767
259,-32767,-32767,-32767,-32767
260,-32767,-32767,-32767,-32767
261,-32767,-32767,-32767,-32767
262,-32767,-32767,-32767,-32767
263,-32767,-32767,-32767,-32767
264,-32767,-32767,-32767,-32767
265,-32767,-32767,-32767,-32767
266,-32767,-32767,-32767,-32767
267,-32767,-32767,-32767,-32767
268,-32767,-32767,-32767,-32767
269,-32767,-32767,-32767,-32767
270,-32767,-32767,-32767,-32767
271,-32767,-32767,-32767,-32767
272,-32767,-32767,-32767,-32767
273,-32767,-32767,-32767,-32767
274,-32767,-32767,-32767,-32767
275,-32767,-32767,-32767,-32767
276,-32767,-32767,-32767,-32767
277,-32767,-32767,-32767,-32767
278,-32767,-32767,-32767,-32767
279,-32767,-32767,-32767,-32767
280,-32767,-32767,-32767,-32767
281,-32767,-32767,-32767,-32767
282,-32767,-32767,-32767,-32767
283,-32767,-32767,-32767,-32767
284,-32767,-32767,-32767,-32767
285,-32767,-32767,-32767,-32767
286,-32767,-32767,-32767,-32767
287,-32767,-32767,-32767,-32767
288,-32767,-32767,-32767,-32767
289,-32767,-32767,-32767,-32767
290,-32767,-32767,-32767,-32767
291,-32767,-32767,-32767,-32767
292,-32767,-32767,-32767,-32767
293,-32767,-32767,-32767,-32767
294,-32767,-32767,-32767,-32767
295,-32767,-32767,-32767,-32767
296,-32767,-32767,-32767,-32767
297,-32767,-32767,-32767,-32767
298,-32767,-32767,-32767,-32767
299,-32767,-32767,-32767,-32767
300,-32767,-32767,-32767,-32767
301,-32767,-32767,-32767,-32767
302,-32767,-32767,-32767,-32767
303,-32767,-32767,-32767,-32767
304,-32767,-32767,-32767,-32767
305,-32767,-32767,-32767,-32767
306,-32767,-32767,-32767,-32767
307,-32767,-32767,-32767,-32767
308,-32767,-32767,-32767,-32767
309,-32767,-32767,-32767,-32767
310,-32767,-32767,-32767,-32767
311,-32767,-32767,-32767,-32767
312,-32767,-32767,-32767,-32767
313,-32767,-32767,-32767,-32767
314,-32767,-32767,-32767,-32767
315,-32767,-32767,-32767,-32767
316,-32767,-32767,-32767,-32767
317,-32767,-32767,-32767,-32767
318,-32767,-32767,-32767,-32767
319,-32767,-32767,-32767,-32767
320,-32767,-32767,-32767,-32767
321,-32767,-32767,-32767,-32767
322,-32767,-32767,-32767,-32767
323,-32767,-32767,-32767,-32767
324,-32767,-32767,-32767,-32767
325,-32767,-32767,-32767,-32767
326,-32767,-32767,-32767,-32767
327,-32767,-32767,-32767,-32767
328,-32767,-32767,-32767,-32767
329,-32767,-32767,-32767,-32767
330,-32767,-32767,-32767,-32767
331,-32767,-32767,-32767,-32767
332,-32767,-32767,-32767,-32767
333,-32767,-32767,-32767,-32767
334,-32767,-32767,-32767,-32767
335,-32767,-32767,-32767,-32767
336,-32767,-32767,-32767,-32767
337,-32767,-32767,-32767,-32767
338,-32767,-32767,-32767,-32767
339,-32767,-32767,-32767,-32767
340,-32767,-32767,-32767,-32767
341,-32767,-32767,-32767,-32767
342,-32767,-32767,-32767,-32767
343,-32767,-32767,-32767,-32767
344,-32767,-32767,-32767,-32767
345,-32767,-32767,-32767,-32767
346,-32767,-32767,-32767,-32767
347,-32767,-32767,-32767,-32767
348,-32767,-32767,-32767,-32767
349,-32767,-32767,-32767,-32767
350,-32767,-32767,-32767,-32767
351,-32767,-32767,-32767,-32767
352,-32767,-32767,-32767,-32767
353,-32767,-32767,-32767,-32767
354,-32767,-32767,-32767,-32767
355,-32767,-32767,-32767,-32767
356,-32767,-32767,-32767,-32767
357,-32767,-32767,-32767,-32767
358,-32767,-32767,-32767,-32767
359,-32767,-32767,-32767,-32767
360,-32767,-32767,-32767,-32767
361,-32767,-32767,-32767,-32767
362,-32767,-32767,-32767,-32767
363,-32767,-32767,-32767,-32767
364,-32767,-32767,-32767,-32767
365,-32767,-32767,-32767,-32767
366,-32767,-32767,-32767,-32767
367,-32767,-32767,-32767,-32767
368,-32767,-32767,-32767,-32767
369,-32767,-32767,-32767,-32767
370,-32767,-32767,-32767,-32767
371,-32767,-32767,-32767,-32767
372,-32767,-32767,-32767,-32767
373,-32767,-32767,-32767,-32767
374,-32767,-32767,-32767,-32767
375,-32767,-32767,-32767,-32767
376,-32767,-32767,-32767,-32767
377,-32767,-32767,-32767,-32767
378,-32767,-32767,-32767,-32767
379,-32767,-32767,-32767,-32767
380,-32767,-32767,-32767,-32767
381,-32767,-32767,-32767,-32767
382,-32767,-32767,-32767,-32767
383,-32767,-32767,-32767,-32767
384,-32767,-32767,-32767,-32767
385,-32767,-32767,-32767,-32767
386,-32767,-32767,-32767,-32767
387,-32767,-32767,-32767,-32767
388,-32767,-32767,-32767,-32767
389,-32767,-32767,-32767,-32767
390,-32767,-32767,-32767,-32767
391,-32767,-32767,-32767,-32767
392,-32767,-32767,-32767,-32767
393,-32767,-32767,-32767,-32767
394,-32767,-32767,-32767,-32767
395,-32767,-32767,-32767,-32767
396,-32767,-32767,-32767,-32767
397,-32767,-32767,-32767,-32767
398,-32767,-32767,-32767,-32767
399,-32767,-32767,-32767,-32767
400,-32767,-32767,-32767,-32767
401,-32767,-32767,-32767,-32767
402,-32767,-32767,-32767,-32767
403,-32767,-32767,-32767,-32767
404,-32767,-32767,-32767,-32767
405,-32767,-32767,-32767,-32767
406,-32767,-32767,-32767,-32767
407,-32767,-32767,-32767,-32767
408,-32767,-32767,-32767,-32767
409,-32767,-32767,-32767,-32767
410,-32767,-32767,-32767,-32767
411,-32767,-32767,-32767,-32767
412,-32767,-32767,-32767,-32767
413,-32767,-32767,-32767,-32767
414,-32767,-32767,-32767,-32767
415,-32767,-32767,-32767,-32767
416,-32767,-32767,-32767,-32767
417,-32767,-32767,-32767,-32767
418,-32767,-32767,-32767,-32767
419,-32767,-32767,-32767,-32767
420,-32767,-32767,-32767,-32767
421,-32767,-32767,-32767,-32767
422,-32767,-32767,-32767,-32767
423,-32767,-32767,-32767,-32767
424,-32767,-32767,-32767,-32767
425,-32767,-32767,-32767,-32767
426,-32767,-32767,-32767,-32767
427,-32767,-32767,-32767,-32767
428,-32767,-32767,-32767,-32767
429,-32767,-32767,-32767,-32767
430,-32767,-32767,-32767,-32767
431,-32767,-32767,-32767,-32767
432,-32767,-32767,-32767,-32767
433,-32767,-32767,-32767,-32767
434,-32767,-32767,-32767,-32767
435,-32767,-32767,-32767,-32767
436,-32767,-32767,-32767,-32767
437,-32767,-32767,-32767,-32767
438,-32767,-32767,-32767,-32767
439,-32767,-32767,-32767,-32767
440,-32767,-32767,-32767,-32767
441,-32767,-32767,-32767,-32767
442,-32767,-32767,-32767,-32767
443,-32767,-32767,-32767,-32767
444,-32767,-32767,-32767,-32767
445,-32767,-32767,-32767,-32767
446,-32767,-32767,-32767,-32767
447,-32767,-32767,-32767,-32767
448,-32767,-32767,-32767,-32767
449,-32767,-32767,-32767,-32767
450,-32767,-32767,-32767,-32767
451,-32767,-32767,-32767,-32767
452,-32767,-32767,-32767,-32767
453,-32767,-32767,-32767,-32767
454,-32767,-32767,-32767,-32767
455,-32767,-32767,-32767,-32767
456,-32767,-32767,-32767,-32767
457,-32767,-32767,-32767,-32767
458,-32767,-32767,-32767,-32767
459,-32767,-32767,-32767,-32767
460,-32767,-32767,-32767,-32767
461,-32767,-32767,-32767,-32767
462,-32767,-32767,-32767,-32767
463,-32767,-32767,-32767,-32767
464,-32767,-32767,-32767,-32767
465,-32767,-32767,-32767,-32767
466,-32767,-32767,-32767,-32767
467,-32767,-32767,-32767,-32767
468,-32767,-32767,-32767,-32767
469,-32767,-32767,-32767,-32767
470,-32767,-32767,-32767,-32767
471,-32767,-32767,-32767,-32767
472,-32767,-32767,-32767,-32767
473,-32767,-32767,-32767,-32767
474,-32767,-32767,-32767,-32767
475,-32767,-32767,-32767,-32767
476,-32767,-32767,-32767,-32767
477,-32767,-32767,-32767,-32767
478,-32767,-32767,-32767,-32767
479,-32767,-32767,-32767,-32767
480,-32767,-32767,-32767,-32767
481,-32767,-32767,-32767,-32767
482,-32767,-32767,-32767,-32767
483,-32767,-32767,-32767,-32767
484,-32767,-32767,-32767,-32767
485,-32767,-32767,-32767,-32767
486,-32767,-32767,-32767,-32767
487,-32767,-32767,-32767,-32767
488,-32767,-32767,-32767,-32767
489,-32767,-32767,-32767,-32767
490,-32767,-32767,-32767,-32767
491,-32767,-32767,-32767,-32767
492,-32767,-32767,-32767,-32767
493,-32767,-32767,-32767,-32767
494,-32767,-32767,-32767,-32767
495,-32767,-32767,-32767,-32767
496,-32767,-32767,-32767,-32767
497,-32767,-32767,-32767,-32767
498,-32767,-32767,-32767,-32767
499,-32767,-32767,-32767,-32767
500,-32767,-32767,-32767,-32767
501,-32767,-32767,-32767,-32767
502,-32767,-32767,-32767,-32767
503,-32767,-32767,-32767,-32767
504,-32767,-32767,-32767,-32767
505,-32767,-32767,-32767,-32767
506,-32767,-32767,-32767,-32767
507,-32767,-32767,-32767,-32767
508,-32767,-32767,-32767,-32767
509,-32767,-32767,-32767,-32767
510,-32767,-32767,-32767,-32767
511,-32767,-32767,-32767,-32767
512,-32767,-32767,-32767,-32767
513,-32767,-32767,-32767,-32767
514,-32767,-32767,-32767,-32767
515,-32767,-32767,-32767,-32767
516,-32767,-32767,-32767,-32767
517,-32767,-32767,-32767,-32767
518,-32767,-32767,-32767,-32767
519,-32767,-32767,-32767,-32767
520,-32767,-32767,-32767,-32767
521,-32767,-32767,-32767,-32767
522,-32767,-32767,-32767,-32767
523,-32767,-32767,-32767,-32767
524,-32767,-32767,-32767,-32767
525,-32767,-32767,-32767,-32767
526,-32767,-32767,-32767,-32767
527,-32767,-32767,-32767,-32767
528,-32767,-32767,-32767,-32767
529,-32767,-32767,-32767,-32767
530,-32767,-32767,-32767,-32767
531,-32767,-32767,-32767,-32767
532,-32767,-32767,-32767,-32767
533,-32767,-32767,-32767,-32767
534,-32767,-32767,-32767,-32767
535,-32767,-32767,-32767,-32767
536,-32767,-32767,-32767,-32767
537,-32767,-32767,-32767,-32767
538,-32767,-32767,-32767,-32767
539,-32767,-32767,-32767,-32767
540,-32767,-32767,-32767,-32767
541,-32767,-32767,-32767,-32767
542,-32767,-32767,-32767,-32767
543,-32767,-32767,-32767,-32767
544,-32767,-32767,-32767,-32767
545,-32767,-32767,-32767,-32767
546,-32767,-32767,-32767,-32767
547,-32767,-32767,-32767,-32767
548,-32767,-32767,-32767,-32767
549,-32767,-32767,-32767,-32767
550,-32767,-32767,-32767,-32767
551,-32767,-32767,-32767,-32767
552,-32767,-32767,-32767,-32767
553,-32767,-32767,-32767,-32767
554,-32767,-32767,-32767,-32767
555,-32767,-32767,-32767,-32767
556,-32767,-32767,-32767,-32767
557,-32767,-32767,-32767,-32767
558,-32767,-32767,-32767,-32767
559,-32767,-32767,-32767,-32767
560,-32767,-32767,-32767,-32767
561,-32767,-32767,-32767,-32767
562,-32767,-32767,-32767,-32767
563,-32767,-32767,-32767,-32767
564,-32767,-32767,-32767,-32767
565,-32767,-32767,-32767,-32767
566,-32767,-32767,-32767,-32767
567,-32767,-32767,-32767,-32767
568,-32767,-32767,-32767,-32767
569,-32767,-32767,-32767,-32767
570,-32767,-32767,-32767,-32767
571,-32767,-32767,-32767,-32767
572,-32767,-32767,-32767,-32767
573,-32767,-32767,-32767,-32767
574,-32767,-32767,-32767,-32767
575,-32767,-32767,-32767,-32767
576,-32767,-32767,-32767,-32767
577,-32767,-32767,-32767,-32767
578,-32767,-32767,-32767,-32767
579,-32767,-32767,-32767,-32767
580,-32767,-32767,-32767,-32767
581,-32767,-32767,-32767,-32767
582,-32767,-32767,-32767,-32767
583,-32767,-32767,-32767,-32767
584,-32767,-32767,-32767,-32767
585,-32767,-32767,-32767,-32767
586,-32767,-32767,-32767,-32767
587,-32767,-32767,-32767,-32767
588,-32767,-32767,-32767,-32767
589,-32767,-32767,-32767,-32767
590,-32767,-32767,-32767,-32767
591,-32767,-32767,-32767,-32767
592,-32767,-32767,-32767,-32767
593,-32767,-32767,-32767,-32767
594,-32767,-32767,-32767,-32767
595,-32767,-32767,-32767,-32767
596,-32767,-32767,-32767,-32767
597,-32767,-32767,-32767,-32767
598,-32767,-32767,-32767,-32767
599,-32767,-32767,-32767,-32767
600,-32767,-32767,-32767,-32767
601,-32767,-32767,-32767,-32767
602,-32767,-32767,-32767,-32767
603,-32767,-32767,-32767,-32767
604,-32767,-32767,-32767,-32767
605,-32767,-32767,-32767,-32767
606,-32767,-32767,-32767,-32767
607,-32767,-32767,-32767,-32767
608,-32767,-32767,-32767,-32767
609,-32767,-32767,-32767,-32767
610,-32767,-32767,-32767,-32767
611,-32767,-32767,-32767,-32767
612,-32767,-32767,-32767,-32767
613,-32767,-32767,-32767,-32767
614,-32767,-32767,-32767,-32767
615,-32767,-32767,-32767,-32767
616,-32767,-32767,-32767,-32767
617,-32767,-32767,-32767,-32767
618,-32767,-32767,-32767,-32767
619,-32767,-32767,-32767,-32767
620,-32767,-32767,-32767,-32767
621,-32767,-32767,-32767,-32767
622,-32767,-32767,-32767,-32767
623,-32767,-32767,-32767,-32767
624,-32767,-32767,-32767,-32767
625,-32767,-32767,-32767,-32767
626,-32767,-32767,-32767,-32767
627,-32767,-32767,-32767,-32767
628,-32767,-32767,-32767,-32767
629,-32767,-32767,-32767,-32767
630,-32767,-32767,-32767,-32767
631,-32767,-32767,-32767,-32767
632,-32767,-32767,-32767,-32767
633,-32767,-32767,-32767,-32767
634,-32767,-32767,-32767,-32767
635,-32767,-32767,-32767,-32767
636,-32767,-32767,-32767,-32767
637,-32767,-32767,-32767,-32767
638,-32767,-32767,-32767,-32767
639,-32767,-32767,-32767,-32767
640,-32767,-32767,-32767,-32767
641,-32767,-32767,-32767,-32767
642,-32767,-32767,-32767,-32767
643,-32767,-32767,-32767,-32767
644,-32767,-32767,-32767,-32767
645,-32767,-32767,-32767,-32767
646,-32767,-32767,-32767,-32767
647,-32767,-32767,-32767,-32767
648,-32767,-32767,-32767,-32767
649,-32767,-32767,-32767,-32767
650,-32767,-32767,-32767,-32767
651,-32767,-32767,-32767,-32767
652,-32767,-32767,-32767,-32767
653,-32767,-32767,-32767,-32767
654,-32767,-32767,-32767,-32767
655,-32767,-32767,-32767,-32767
656,-32767,-32767,-32767,-32767
657,-32767,-32767,-32767,-32767
658,-32767,-32767,-32767,-32767
659,-32767,-32767,-32767,-32767
660,-32767,-32767,-32767,-32767
661,-32767,-32767,-32767,-32767
662,-32767,-32767,-32767,-32767
663,-32767,-32767,-32767,-32767
664,-32767,-32767,-32767,-32767
665,-32767,-32767,-32767,-32767
666,-32767,-32767,-32767,-32767
667,-32767,-32767,-32767,-32767
668,-32767,-32767,-32767,-32767
669,-32767,-32767,-32767,-32767
670,-32767,-32767,-32767,-32767
671,-32767,-32767,-32767,-32767
672,-32767,-32767,-32767,-32767
673,-32767,-32767,-32767,-32767
674,-32767,-32767,-32767,-32767
675,-32767,-32767,-32767,-32767
676,-32767,-32767,-32767,-32767
677,-32767,-32767,-32767,-32767
678,-32767,-32767,-32767,-32767
679,-32767,-32767,-32767,-32767
680,-32767,-32767,-32767,-32767
681,-32767,-32767,-32767,-32767
682,-32767,-32767,-32767,-32767
683,-32767,-32767,-32767,-32767
684,-32767,-32767,-32767,-32767
685,-32767,-32767,-32767,-32767
686,-32767,-32767,-32767,-32767
687,-32767,-32767,-32767,-32767
688,-32767,-32767,-32767,-32767
689,-32767,-32767,-32767,-32767
690,-32767,-32767,-32767,-32767
691,-32767,-32767,-32767,-32767
692,-32767,-32767,-32767,-32767
693,-32767,-32767,-32767,-32767
694,-32767,-32767,-32767,-32767
695,-32767,-32767,-32767,-32767
696,-32767,-32767,-32767,-32767
697,-32767,-32767,-32767,-32767
698,-32767,-32767,-32767,-32767
699,-32767,-32767,-32767,-32767
700,-32767,-32767,-32767,-32767
701,-32767,-32767,-32767,-32767
702,-32767,-32767,-32767,-32767
703,-32767,-32767,-32767,-32767
704,-32767,-32767,-32767,-32767
705,-32767,-32767,-32767,-32767
706,-32767,-32767,-32767,-32767
707,-32767,-32767,-32767,-32767
708,-32767,-32767,-32767,-32767
709,-32767,-32767,-32767,-32767
710,-32767,-32767,-32767,-32767
711,-32767,-32767,-32767,-32767
712,-32767,-32767,-32767,-32767
713,-32767,-32767,-32767,-32767
714,-32767,-32767,-32767,-32767
715,-32767,-32767,-32767,-32767
716,-32767,-32767,-32767,-32767
717,-32767,-32767,-32767,-32767
718,-32767,-32767,-32767,-32767
719,-32767,-32767,-32767,-32767
720,-32767,-32767,-32767,-32767
721,-32767,-32767,-32767,-32767
722,-32767,-32767,-32767,-32767
723,-32767,-32767,-32767,-32767
724,-32767,-32767,-32767,-32767
725,-32767,-32767,-32767,-32767
726,-32767,-32767,-32767,-32767
727,-32767,-32767,-32767,-32767
728,-32767,-32767,-32767,-32767
729,-32767,-32767,-32767,-32767
730,-32767,-32767,-32767,-32767
731,-32767,-32767,-32767,-32767
732,-32767,-32767,-32767,-32767
733,-32767,-32767,-32767,-32767
734,-32767,-32767,-32767,-32767
735,-32767,-32767,-32767,-32767
736,-32767,-32767,-32767,-32767
737,-32767,-32767,-32767,-32767
738,-32767,-32767,-32767,-32767
739,-32767,-32767,-32767,-32767
740,-32767,-32767,-32767,-32767
741,-32767,-32767,-32767,-32767
742,-32767,-32767,-32767,-32767
743,-32767,-32767,-32767,-32767
744,-32767,-32767,-32767,-32767
745,-32767,-32767,-32767,-32767
746,-32767,-32767,-32767,-32767
747,-32767,-32767,-32767,-32767
748,-32767,-32767,-32767,-32767
749,-32767,-32767,-32767,-32767
750,-32767,-32767,-32767,-32767
751,-32767,-32767,-32767,-32767
752,-32767,-32767,-32767,-32767
753,-32767,-32767,-32767,-32767
754,-32767,-32767,-32767,-32767
755,-32767,-32767,-32767,-32767
756,-32767,-32767,-32767,-32767
757,-32767,-32767,-32767,-32767
758,-32767,-32767,-32767,-32767
759,-32767,-32767,-32767,-32767
760,-32767,-32767,-32767,-32767
761,-32767,-32767,-32767,-32767
762,-32767,-32767,-32767,-32767
763,-32767,-32767,-32767,-32767
764,-32767,-32767,-32767,-32767
765,-32767,-32767,-32767,-32767
766,-32767,-32767,-32767,-32767
767,-32767,-32767,-32767,-32767
768,-32767,-32767,-32767,-32767
769,-32767,-32767,-32767,-32767
770,-32767,-32767,-32767,-32767
771,-32767,-32767,-32767,-32767
772,-32767,-32767,-32767,-32767
773,-32767,-32767,-32767,-32767
774,-32767,-32767,-32767,-32767
